-100, -100, -1.487452e+02
-1.000000e+02, -8.000000e+01, -1.731328e+02
-1.000000e+02, -6.000000e+01, -1.722090e+02
-1.000000e+02, -4.000000e+01, -2.000000e+02
-1.000000e+02, -2.000000e+01, -2.000000e+02
-1.000000e+02, 0.000000e+00, -2.000000e+02
-1.000000e+02, 2.000000e+01, -2.000000e+02
-1.000000e+02, 4.000000e+01, -2.000000e+02
-1.000000e+02, 6.000000e+01, -2.000000e+02
-1.000000e+02, 8.000000e+01, -2.000000e+02
-1.000000e+02, 1.000000e+02, -1.686196e+02
-8.000000e+01, -1.000000e+02, -2.000000e+02
-8.000000e+01, -8.000000e+01, -2.000000e+02
-8.000000e+01, -6.000000e+01, -2.000000e+02
-8.000000e+01, -4.000000e+01, -2.000000e+02
-8.000000e+01, -2.000000e+01, -1.470190e+02
-8.000000e+01, 0.000000e+00, -2.000000e+02
-8.000000e+01, 2.000000e+01, -2.000000e+02
-8.000000e+01, 4.000000e+01, -2.000000e+02
-8.000000e+01, 6.000000e+01, -1.177859e+02
-8.000000e+01, 8.000000e+01, -1.382765e+02
-8.000000e+01, 1.000000e+02, -1.447748e+02
-6.000000e+01, -1.000000e+02, -2.000000e+02
-6.000000e+01, -8.000000e+01, -1.580664e+02
-6.000000e+01, -6.000000e+01, -2.000000e+02
-6.000000e+01, -4.000000e+01, -2.000000e+02
-6.000000e+01, -2.000000e+01, -1.041060e+02
-6.000000e+01, 0.000000e+00, -1.114425e+02
-6.000000e+01, 2.000000e+01, -9.827249e+01
-6.000000e+01, 4.000000e+01, -1.020271e+02
-6.000000e+01, 6.000000e+01, -2.000000e+02
-6.000000e+01, 8.000000e+01, -2.000000e+02
-6.000000e+01, 1.000000e+02, -1.854494e+02
-4.000000e+01, -1.000000e+02, -2.000000e+02
-4.000000e+01, -8.000000e+01, -1.117403e+02
-4.000000e+01, -6.000000e+01, -1.052171e+02
-4.000000e+01, -4.000000e+01, -1.046172e+02
-4.000000e+01, -2.000000e+01, -1.050819e+02
-4.000000e+01, 0.000000e+00, -1.209444e+02
-4.000000e+01, 2.000000e+01, -1.216346e+02
-4.000000e+01, 4.000000e+01, -1.365319e+02
-4.000000e+01, 6.000000e+01, -2.000000e+02
-4.000000e+01, 8.000000e+01, -2.000000e+02
-4.000000e+01, 1.000000e+02, -2.000000e+02
-2.000000e+01, -1.000000e+02, -2.000000e+02
-2.000000e+01, -8.000000e+01, -2.000000e+02
-2.000000e+01, -6.000000e+01, -9.836995e+01
-2.000000e+01, -4.000000e+01, -2.000000e+02
-2.000000e+01, -2.000000e+01, -1.239365e+02
-2.000000e+01, 0.000000e+00, -1.232244e+02
-2.000000e+01, 2.000000e+01, -2.000000e+02
-2.000000e+01, 4.000000e+01, -1.224665e+02
-2.000000e+01, 6.000000e+01, -1.275535e+02
-2.000000e+01, 8.000000e+01, -2.000000e+02
-2.000000e+01, 1.000000e+02, -1.707776e+02
0.000000e+00, -1.000000e+02, -2.000000e+02
0.000000e+00, -8.000000e+01, -2.000000e+02
0.000000e+00, -6.000000e+01, -1.326643e+02
0.000000e+00, -4.000000e+01, -1.268173e+02
0.000000e+00, -2.000000e+01, -1.171829e+02
0.000000e+00, 0.000000e+00, -1.393302e+02
0.000000e+00, 2.000000e+01, -1.279850e+02
0.000000e+00, 4.000000e+01, -1.170389e+02
0.000000e+00, 6.000000e+01, -1.090059e+02
0.000000e+00, 8.000000e+01, -2.000000e+02
0.000000e+00, 1.000000e+02, -2.000000e+02
2.000000e+01, -1.000000e+02, -1.683825e+02
2.000000e+01, -8.000000e+01, -1.568771e+02
2.000000e+01, -6.000000e+01, -1.341136e+02
2.000000e+01, -4.000000e+01, -2.000000e+02
2.000000e+01, -2.000000e+01, -1.281986e+02
2.000000e+01, 0.000000e+00, -1.330548e+02
2.000000e+01, 2.000000e+01, -2.000000e+02
2.000000e+01, 4.000000e+01, -1.443412e+02
2.000000e+01, 6.000000e+01, -1.106753e+02
2.000000e+01, 8.000000e+01, -2.000000e+02
2.000000e+01, 1.000000e+02, -2.000000e+02
4.000000e+01, -1.000000e+02, -2.000000e+02
4.000000e+01, -8.000000e+01, -2.000000e+02
4.000000e+01, -6.000000e+01, -1.320015e+02
4.000000e+01, -4.000000e+01, -2.000000e+02
4.000000e+01, -2.000000e+01, -1.219867e+02
4.000000e+01, 0.000000e+00, -2.000000e+02
4.000000e+01, 2.000000e+01, -1.067329e+02
4.000000e+01, 4.000000e+01, -1.079521e+02
4.000000e+01, 6.000000e+01, -1.207245e+02
4.000000e+01, 8.000000e+01, -2.000000e+02
4.000000e+01, 1.000000e+02, -2.000000e+02
6.000000e+01, -1.000000e+02, -2.000000e+02
6.000000e+01, -8.000000e+01, -2.000000e+02
6.000000e+01, -6.000000e+01, -1.288947e+02
6.000000e+01, -4.000000e+01, -1.219594e+02
6.000000e+01, -2.000000e+01, -1.052097e+02
6.000000e+01, 0.000000e+00, -1.028774e+02
6.000000e+01, 2.000000e+01, -1.038448e+02
6.000000e+01, 4.000000e+01, -1.009154e+02
6.000000e+01, 6.000000e+01, -1.050994e+02
6.000000e+01, 8.000000e+01, -1.309602e+02
6.000000e+01, 1.000000e+02, -1.355866e+02
8.000000e+01, -1.000000e+02, -2.000000e+02
8.000000e+01, -8.000000e+01, -2.000000e+02
8.000000e+01, -6.000000e+01, -1.292208e+02
8.000000e+01, -4.000000e+01, -1.245547e+02
8.000000e+01, -2.000000e+01, -8.961386e+01
8.000000e+01, 0.000000e+00, -2.000000e+02
8.000000e+01, 2.000000e+01, -2.000000e+02
8.000000e+01, 4.000000e+01, -2.000000e+02
8.000000e+01, 6.000000e+01, -2.000000e+02
8.000000e+01, 8.000000e+01, -1.466129e+02
8.000000e+01, 1.000000e+02, -2.000000e+02
1.000000e+02, -1.000000e+02, -2.000000e+02
1.000000e+02, -8.000000e+01, -2.000000e+02
1.000000e+02, -6.000000e+01, -1.614779e+02
1.000000e+02, -4.000000e+01, -2.000000e+02
1.000000e+02, -2.000000e+01, -2.000000e+02
1.000000e+02, 0.000000e+00, -2.000000e+02
1.000000e+02, 2.000000e+01, -2.000000e+02
1.000000e+02, 4.000000e+01, -2.000000e+02
1.000000e+02, 6.000000e+01, -2.000000e+02
1.000000e+02, 8.000000e+01, -2.000000e+02
1.000000e+02, 1.000000e+02, -1.856579e+02
